"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"954",2020-05-11,"Interna","Banco do Brasil S/A","BB - 2013850","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",425301556.11,"05",2020,"202005",2020-05-01,"BB","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012","Rio de Janeiro (Estado)",15066265962.37,7667091446.74,15092252829.19,3040965937.43
"955",2020-05-12,"Externa","Banco Bilbao Vizcaya Argentaria","BBVA-TO/2012","Credores Privados","Tocantins","Estados","Honra de Aval",25103960.56,"05",2020,"202005",2020-05-01,"BBVA","Projeto de Infraestrutura Rodoviária - PIER","Demais",63757417.5,0,7562974686.83,3466267493.54
"956",2020-05-14,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Fonplata BR-15/2008","Organismos Multilaterais","Cachoeirinha","Municípios","Honra de Aval",2540885,"05",2020,"202005",2020-05-01,"FONPLATA","Projeto de Melhoria e Ampliação da Infra-Estrutura Urbana","Demais",3281454.42,5548143.5,7588078647.39,3491371454.1
"957",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2245964.71,"05",2020,"202005",2020-05-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",1281650686.33,3336531271.13,15517554385.3,3493912339.1
"958",2020-05-19,"Externa","BID","BID2762/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3896823.59,"05",2020,"202005",2020-05-01,"BID","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","Rio de Janeiro (Estado)",15491567518.48,1001471346.48,7590619532.39,3496158303.81
"959",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3728050.69,"05",2020,"202005",2020-05-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",5108593945.62,3338777235.84,15519800350.01,3500055127.4
"960",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5530237.59,"05",2020,"202005",2020-05-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",156190098.43,3342505286.53,15523528400.7,3503783178.09
"961",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2954377.54,"05",2020,"202005",2020-05-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",15495464342.07,3348035524.12,15529058638.29,3509313415.68
"962",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23855418.81,"05",2020,"202005",2020-05-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",15498418719.61,3350989901.66,15532013015.83,3512267793.22
"963",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4188367.42,"05",2020,"202005",2020-05-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",15522274138.42,3374845320.47,15555868434.64,3536123212.03
"964",2020-05-19,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7956256.35,"05",2020,"202005",2020-05-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",15526462505.84,8092393002.85,15560056802.06,3540311579.45
"965",2020-05-19,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",27234655.39,"05",2020,"202005",2020-05-01,"CAIXA","Saneamento da CELG-D","Goiás",1283896651.04,3324271615.32,15568013058.41,3548267835.8
"966",2020-05-19,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",27370250.63,"05",2020,"202005",2020-05-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",1311131306.43,3351506270.71,15595247713.8,3575502491.19
"967",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",15274993.77,"05",2020,"202005",2020-05-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",1338501557.06,3379033687.89,15622617964.43,3602872741.82
"968",2020-05-19,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3146159.82,"05",2020,"202005",2020-05-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",1353776550.83,3378876521.34,15637892958.2,3618147735.59
"969",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2010554","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1252926.09,"05",2020,"202005",2020-05-01,"BNDES","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009","Minas Gerais",5112321996.31,3394308681.66,15641039118.02,3621293895.41
"970",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2354323.07,"05",2020,"202005",2020-05-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",161720336.02,3395561607.75,15642292044.11,3622546821.5
"971",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",22264066.26,"05",2020,"202005",2020-05-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",15534418762.19,3397915930.82,15644646367.18,3624901144.57
"972",2020-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012788","Bancos Federais","Minas Gerais","Estados","Honra de Aval",16660620.4,"05",2020,"202005",2020-05-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 20.385, de 20/09/2012","Minas Gerais",5113574922.4,3420179997.08,15666910433.44,3647165210.83
"973",2020-05-22,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8363695.6,"05",2020,"202005",2020-05-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",164074659.09,3382022681.16,15683571053.84,3663825831.23
"974",2020-05-22,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2250509.89,"05",2020,"202005",2020-05-01,"CAIXA","Programa Pró-Transporte","Demais",56908168.41,3390386376.76,15691934749.44,3672189526.83
"975",2020-05-22,"Interna","Caixa Econômica Federal","CAIXA - 20180001","Bancos Federais","Piauí","Estados","Honra de Aval",3908345.46,"05",2020,"202005",2020-05-01,"CAIXA","FINISA - Programa de financiamento à infraestrutura e ao saneamento","Piauí",140587167.82,3392636886.65,15694185259.33,3674440036.72
"976",2020-05-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012861","Bancos Federais","Mato Grosso do Sul","Estados","Honra de Aval",4667075.41,"05",2020,"202005",2020-05-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 4.243, de 22/08/2012","Demais",10492936.47,3436840617.48,15698093604.79,3678348382.18
"977",2020-05-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013874","Bancos Federais","Mato Grosso do Sul","Estados","Honra de Aval",10435135.49,"05",2020,"202005",2020-05-01,"BNDES","Programa de Apoio ao Desenvolvimento Regional - PADR. Leis nº 4.243, de 22/08/2012, e nº 4.284, de 14/12/2012","Demais",15160011.88,3441507692.89,15702760680.2,3683015457.59
"978",2020-05-22,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2248924.37,"05",2020,"202005",2020-05-01,"CAIXA","Programa Pró-Transporte","Demais",59158678.3,3396545232.11,15713195815.69,3693450593.08
"979",2020-05-25,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2010558","Bancos Federais","São Paulo (Estado)","Estados","Honra de Aval",293009.47,"05",2020,"202005",2020-05-01,"BNDES","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009","Demais",0,3451942828.38,15715444740.06,3695699517.45
"980",2020-05-26,"Externa","BID","BID4554/OC-BR","Organismos Multilaterais","Pernambuco","Estados","Honra de Aval",720372.7,"05",2020,"202005",2020-05-01,"BID","Projeto de Aperfeiçoamento da Gestão Fiscal do Estado de Pernambuco - PROFISCO II - PE","Pernambuco",89245048.52,1005368170.07,7594516355.98,3695992526.92
"981",2020-05-26,"Externa","BID","BID2200/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1642832.76,"05",2020,"202005",2020-05-01,"BID","Programa de Eletrificação Rural - PRONOROESTE","Minas Gerais",5130235542.8,1006088542.77,7595236728.68,3696712899.62
"982",2020-05-26,"Externa","BID","BID2281/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",9086272.49,"05",2020,"202005",2020-05-01,"BID","Programa de Acesso ao Município - PROACESSO II","Minas Gerais",5131878375.56,1007731375.53,7596879561.44,3698355732.38
"983",2020-05-26,"Externa","BID","BID2901/OC-BR","Organismos Multilaterais","Pernambuco","Estados","Honra de Aval",32808468.1,"05",2020,"202005",2020-05-01,"BID","Programa de Saneamento Ambiental da Bacia do Rio Ipojuca - PSA","Pernambuco",89965421.22,1016817648.02,7605965833.93,3707442004.87
"984",2020-05-26,"Externa","BID","BID1709/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",8315650.42,"05",2020,"202005",2020-05-01,"BID","Programa de Melhoria da Acessibilidade de Municípios de Pequeno Porte de MG - PROACESSO","Minas Gerais",5140964648.05,1049626116.12,7638774302.03,3740250472.97
"985",2020-05-26,"Externa","BID","BID2117/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",2031249.25,"05",2020,"202005",2020-05-01,"BID","Programa Consolidação das Cadeias Produtivas - Minas do Princípio ao Fim","Minas Gerais",5149280298.47,1057941766.54,7647089952.45,3748566123.39
"986",2020-05-26,"Externa","BID","BID2147/OC-BR","Organismos Multilaterais","Pernambuco","Estados","Honra de Aval",1625150.09,"05",2020,"202005",2020-05-01,"BID","Programa de Produção e Difusão de Inovações para a Competitividade de Arranjos Produtivos Locais -PROAPL","Pernambuco",122773889.32,1059973015.79,7649121201.7,3750597372.64
"987",2020-05-27,"Externa","Banco Mundial","BIRD7955-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2510992.3,"05",2020,"202005",2020-05-01,"BIRD","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO","Rio de Janeiro (Estado)",15556682828.45,2963356954.16,7650746351.79,3752222522.73
"988",2020-05-27,"Externa","Banco Mundial","BIRD8327-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1552801.47,"05",2020,"202005",2020-05-01,"BIRD","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II","Rio de Janeiro (Estado)",15559193820.75,2965867946.46,7653257344.09,3754733515.03
"989",2020-05-27,"Externa","Banco Mundial","BIRD8117-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",73705663.88,"05",2020,"202005",2020-05-01,"BIRD","Adicional ao Programa Estadual de Transportes - PET 2","Rio de Janeiro (Estado)",15560746622.22,2967420747.93,7654810145.56,3756286316.5
"990",2020-05-27,"Externa","Banco Mundial","BIRD8011-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",82151612.19,"05",2020,"202005",2020-05-01,"BIRD","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS","Rio de Janeiro (Estado)",15634452286.1,3041126411.81,7728515809.44,3829991980.38
"991",2020-05-27,"Externa","Corporacão Andina de Fomento","CFA007996","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",32110023.01,"05",2020,"202005",2020-05-01,"CAF","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014","Rio de Janeiro (Estado)",15716603898.29,1212212512.92,7810667421.63,3912143592.57
"992",2020-05-28,"Externa","Banco Mundial","BIRD7489-BR","Organismos Multilaterais","Rio Grande do Norte","Estados","Honra de Aval",4920702.77,"05",2020,"202005",2020-05-01,"BIRD","Financiamento Adicional ao Projeto de Combate à Pobreza Rural","Rio Grande do Norte",169907305.89,3123278024,7842777444.64,3944253615.58
"993",2020-05-28,"Externa","Banco Mundial","BIRD8567-BR","Organismos Multilaterais","Piauí","Estados","Honra de Aval",44704397.66,"05",2020,"202005",2020-05-01,"BIRD","Programa de Crescimento Sustentável e Inclusivo - DPL","Piauí",144495513.28,3128198726.77,7847698147.41,3949174318.35
"994",2020-05-28,"Externa","Banco Mundial","BIRD8142-BR","Organismos Multilaterais","Pernambuco","Estados","Honra de Aval",84205444.29,"05",2020,"202005",2020-05-01,"BIRD","Programa de Desenvolvimento das Políticas Públicas","Pernambuco",124399039.41,3172903124.43,7892402545.07,3993878716.01
"995",2020-05-28,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2683707.72,"05",2020,"202005",2020-05-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",15748713921.3,3398794156.48,15715737749.53,4078084160.3
"996",2020-05-28,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",993775.79,"05",2020,"202005",2020-05-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",15751397629.02,3401477864.2,15718421457.25,4080767868.02
"997",2020-05-28,"Externa","Banco Mundial","BIRD7488-BR","Organismos Multilaterais","Rio Grande do Norte","Estados","Honra de Aval",6177836.18,"05",2020,"202005",2020-05-01,"BIRD","Programa de Desenvolvimento Sustentável e Convivência com o Semi-Árido Potiguar","Rio Grande do Norte",174828008.66,3257108568.72,7976607989.36,4081761643.81
"998",2020-05-28,"Externa","Banco Mundial","BIRD8135-BR","Organismos Multilaterais","Pernambuco","Estados","Honra de Aval",11455640.26,"05",2020,"202005",2020-05-01,"BIRD","Projeto Pernambuco Rural Sustentável","Pernambuco",208604483.7,3263286404.9,7982785825.54,4087939479.99
"999",2020-05-28,"Externa","Banco Mundial","BIRD4754-BR","Organismos Multilaterais","Pernambuco","Estados","Honra de Aval",7358495.97,"05",2020,"202005",2020-05-01,"BIRD","Projeto Desenvolvimento Integrado de Pernambuco: Melhoria da Qualidade da Educação","Pernambuco",220060123.96,3274742045.16,7994241465.8,4099395120.25
"1000",2020-05-28,"Externa","Banco Mundial","BIRD8284-BR","Organismos Multilaterais","Pernambuco","Estados","Honra de Aval",94678155.34,"05",2020,"202005",2020-05-01,"BIRD","Programa de Desenvolvimento das Políticas Públicas II - DPL","Pernambuco",227418619.93,3282100541.13,8001599961.77,4106753616.22
"1001",2020-05-28,"Externa","Banco Mundial","BIRD7778-BR","Organismos Multilaterais","Pernambuco","Estados","Honra de Aval",32750307.48,"05",2020,"202005",2020-05-01,"BIRD","Projeto de Sustentabilidade Hídrica do Estado de Pernambuco - PSHPE","Pernambuco",322096775.27,3376778696.47,8096278117.11,4201431771.56
"1002",2020-05-29,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13750471.33,"05",2020,"202005",2020-05-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",15752391404.81,3402471639.99,15719415233.04,4234182079.04
"1003",2020-06-12,"Externa","Banco Mundial","BIRD4735-BR","Organismos Multilaterais","Maranhão","Estados","Honra de Aval",3981831.92,"06",2020,"202006",2020-06-01,"BIRD","Programa de Combate à Pobreza Rural - PCPR II","Maranhão",0,3409529003.95,8129028424.59,4247932550.37
"1004",2020-06-12,"Externa","Corporacão Andina de Fomento","CFA008002","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",49746402.59,"06",2020,"202006",2020-06-01,"CAF","Programa Obras Complementares do Arco Metropolitano","Rio de Janeiro (Estado)",15766141876.14,1244322535.93,8133010256.51,4251914382.29
"1005",2020-06-12,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1046","Agências Governamentais","Minas Gerais","Estados","Honra de Aval",80998290.79,"06",2020,"202006",2020-06-01,"AFD","Programa de Apoio aos Investimentos em Infraestrutura de Serviços Básicos (CRC-CEMIG)","Minas Gerais",5151311547.72,618806840.17,8182756659.1,4301660784.88
"1006",2020-06-19,"Interna","Banco do Brasil S/A","BB - 2012735","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",479836344.4,"06",2020,"202006",2020-06-01,"BB","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012","Rio de Janeiro (Estado)",15815888278.73,8100349259.2,15733165704.37,4382659075.67
