"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"808",2019-12-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2326785.73,"12",2019,"201912",2019-12-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",728230635.74,2898614740.27,12917458957.33,7350291085.78
"809",2019-12-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",15851072,"12",2019,"201912",2019-12-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",730557421.47,2900941526,12919785743.06,7352617871.51
"810",2019-12-19,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8191944.5,"12",2019,"201912",2019-12-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",13809781456.13,6443847193.44,12935636815.06,7368468943.51
"811",2019-12-19,"Interna","Banco do Brasil S/A","BB - 2012735","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",422888429.24,"12",2019,"201912",2019-12-01,"BB","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012","Rio de Janeiro (Estado)",13817973400.63,6452039137.94,12943828759.56,7376660888.01
"812",2019-12-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",24725383.7,"12",2019,"201912",2019-12-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",14240861829.87,2916792598,13366717188.8,7799549317.25
"813",2019-12-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4332764.23,"12",2019,"201912",2019-12-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",14265587213.57,2941517981.7,13391442572.5,7824274700.95
"814",2019-12-20,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6988722.28,"12",2019,"201912",2019-12-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",14269919977.8,2835287125.48,13395775336.73,7828607465.18
"815",2019-12-20,"Interna","Caixa Econômica Federal","CAIXA - 20130912","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1499711.06,"12",2019,"201912",2019-12-01,"CAIXA","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","Rio Grande do Norte",131417204.07,2842275847.76,13402764059.01,7835596187.46
"816",2019-12-20,"Interna","Caixa Econômica Federal","CAIXA - 20130915","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6492225.43,"12",2019,"201912",2019-12-01,"CAIXA","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pró-Transporte","Rio Grande do Norte",132916915.13,2843775558.82,13404263770.07,7837095898.52
"817",2019-12-23,"Externa","BID","BID2411/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6575418.28,"12",2019,"201912",2019-12-01,"BID","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS","Rio de Janeiro (Estado)",14276908700.08,705210029.06,5693428487.74,7843588123.95
"818",2019-12-23,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",28840968.64,"12",2019,"201912",2019-12-01,"CAIXA","Saneamento da CELG-D","Goiás",746408493.47,2850267784.25,13410755995.5,7850163542.23
"819",2019-12-23,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Fonplata BR-15/2008","Organismos Multilaterais","Cachoeirinha","Municípios","Honra de Aval",1712550,"12",2019,"201912",2019-12-01,"FONPLATA","Projeto de Melhoria e Ampliação da Infra-Estrutura Urbana","Demais",1446770.51,3713459.59,5700003906.02,7879004510.87
"820",2019-12-23,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Fonplata BR-15/2008","Organismos Multilaterais","Cachoeirinha","Municípios","Honra de Aval",122133.91,"12",2019,"201912",2019-12-01,"FONPLATA","Projeto de Melhoria e Ampliação da Infra-Estrutura Urbana","Demais",3159320.51,5426009.59,5701716456.02,7880717060.87
"821",2019-12-23,"Externa","BID","BID2646/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",95251,"12",2019,"201912",2019-12-01,"BID","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM","Rio de Janeiro (Estado)",14283484118.36,711785447.34,5701838589.93,7880839194.78
"822",2019-12-23,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",28491865.83,"12",2019,"201912",2019-12-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",775249462.11,2879108752.89,13439596964.14,7880934445.78
"823",2019-12-26,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",996823.31,"12",2019,"201912",2019-12-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",14283579369.36,2907600618.72,13468088829.97,7909426311.61
"824",2019-12-26,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2686096.4,"12",2019,"201912",2019-12-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",14284576192.67,2908597442.03,13469085653.28,7910423134.92
"825",2019-12-26,"Interna","Banco do Brasil S/A","BB - 2012790","Bancos Federais","Minas Gerais","Estados","Honra de Aval",440555987.98,"12",2019,"201912",2019-12-01,"BB","Programa de Desenvolvimento de Minas Gerais - PDMG - Lei nº 20.444, de 19/11/2012","Minas Gerais",3420495026.51,6874927567.18,13471771749.68,7913109231.32
"826",2020-01-06,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",14070629.1,"01",2020,"202001",2020-01-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",14287262289.07,2911283538.43,13912327737.66,0
"827",2020-01-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3825243.7,"01",2020,"202001",2020-01-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",3861051014.49,2945850745.93,13926398366.76,14070629.1
"828",2020-01-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2446783.52,"01",2020,"202001",2020-01-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",90179380.13,2949675989.63,13930223610.46,17895872.8
"829",2020-01-17,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6817705.91,"01",2020,"202001",2020-01-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",14301332918.17,2925354167.53,13932670393.98,20342656.32
"830",2020-01-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5747424.55,"01",2020,"202001",2020-01-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",92626163.65,2952122773.15,13939488099.89,27160362.23
"831",2020-01-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23243517.57,"01",2020,"202001",2020-01-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",14308150624.08,2957870197.7,13945235524.44,32907786.78
"832",2020-01-17,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8267306.79,"01",2020,"202001",2020-01-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",14331394141.65,7315483555.16,13968479042.01,56151304.35
"833",2020-01-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4373791.29,"01",2020,"202001",2020-01-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",14339661448.44,2981113715.27,13976746348.8,64418611.14
"834",2020-01-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",25220959.99,"01",2020,"202001",2020-01-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",14344035239.73,2985487506.56,13981120140.09,68792402.43
"835",2020-01-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3054929.43,"01",2020,"202001",2020-01-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",14369256199.72,3010708466.55,14006341100.08,94013362.42
"836",2020-01-20,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3304393.44,"01",2020,"202001",2020-01-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",803741327.94,2932171873.44,14009396029.51,97068291.85
"837",2020-01-20,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",28647791.93,"01",2020,"202001",2020-01-01,"CAIXA","Saneamento da CELG-D","Goiás",807045721.38,2935476266.88,14012700422.95,100372685.29
"838",2020-01-20,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",27650312.88,"01",2020,"202001",2020-01-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",835693513.31,2964124058.81,14041348214.88,129020477.22
"839",2020-01-20,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8543700.11,"01",2020,"202001",2020-01-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",98373588.2,2991774371.69,14068998527.76,156670790.1
"840",2020-01-21,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",16238068.66,"01",2020,"202001",2020-01-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",863343826.19,3013763395.98,14077542227.87,165214490.21
"841",2020-01-21,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2383497.07,"01",2020,"202001",2020-01-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",879581894.85,3030001464.64,14093780296.53,181452558.87
"842",2020-01-22,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2679816.52,"01",2020,"202001",2020-01-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",14372311129.15,3000318071.8,14096163793.6,183836055.94
"843",2020-01-22,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",994066.17,"01",2020,"202001",2020-01-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",14374990945.67,3002997888.32,14098843610.12,186515872.46
"844",2020-01-28,"Interna","Banco do Brasil S/A","BB - 2013898","Bancos Federais","Minas Gerais","Estados","Honra de Aval",143249582.9,"01",2020,"202001",2020-01-01,"BB","Programa de Infraestrutura Rodoviária. Lei nº 19.969, de 26/12/2011 e alterações","Minas Gerais",3864876258.19,7323750861.95,14099837676.29,187509938.63
"845",2020-01-29,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13677381.67,"01",2020,"202001",2020-01-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",14375985011.84,3003991954.49,14243087259.19,330759521.53
"846",2020-01-30,"Externa","BID","BID1037/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23806940.43,"01",2020,"202001",2020-01-01,"BID","Programa Baixada Viva - Urbanização Integrada de Bairros da Baixada Fluminense","Rio de Janeiro (Estado)",14389662393.51,711880698.34,5701933840.93,344436903.2
"847",2020-02-12,"Interna","Banco do Brasil S/A","BB - 2013889","Bancos Federais","Goiás","Estados","Honra de Aval",169980440.2,"02",2020,"202002",2020-02-01,"BB","Programas e projetos referidos na Lei nº 18.032, de 22/05/2013","Goiás",881965391.92,7467000444.85,14256764640.86,368243843.63
"848",2020-02-18,"Externa","Banco Suiço de Investimento - Credit Suisse","CreditSuisse-MG/2012","Credores Privados","Minas Gerais","Estados","Honra de Aval",686377221.62,"02",2020,"202002",2020-02-01,"CREDIT SUISSE","Programa de Reestruturação da Dívida CRC-CEMIG","Minas Gerais",4008125841.09,729250210.7,5725740781.36,538224283.83
"849",2020-02-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3118601.52,"02",2020,"202002",2020-02-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",14413469333.94,3032384961.71,14426745081.06,1224601505.45
"850",2020-02-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",25745608.61,"02",2020,"202002",2020-02-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",14416587935.46,3035503563.23,14429863682.58,1227720106.97
"851",2020-02-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4392769.44,"02",2020,"202002",2020-02-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",14442333544.07,3061249171.84,14455609291.19,1253465715.58
"852",2020-02-19,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8469891.12,"02",2020,"202002",2020-02-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",14446726313.51,7636980885.05,14460002060.63,1257858485.02
"853",2020-02-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3842507.76,"02",2020,"202002",2020-02-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",4694503062.71,3065641941.28,14468471951.75,1266328376.14
"854",2020-02-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012788","Bancos Federais","Minas Gerais","Estados","Honra de Aval",18062446.45,"02",2020,"202002",2020-02-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 20.385, de 20/09/2012","Minas Gerais",4698345570.47,3069484449.04,14472314459.51,1270170883.9
"855",2020-02-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23733404.55,"02",2020,"202002",2020-02-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",14455196204.63,3087546895.49,14490376905.96,1288233330.35
"856",2020-02-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2503911.6,"02",2020,"202002",2020-02-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",106917288.31,3111280300.04,14514110310.51,1311966734.9
"857",2020-02-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2010554","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1358347.4,"02",2020,"202002",2020-02-01,"BNDES","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009","Minas Gerais",4716408016.92,3113784211.64,14516614222.11,1314470646.5
"858",2020-02-19,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6783844.45,"02",2020,"202002",2020-02-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",14478929609.18,3017669336.16,14517972569.51,1315828993.9
